ID,Title,Publication Date,Language,Published In,Is Open Access,Open Access Status,URL,Type,Authors
W1492022068,A Hybrid Graph Representation for Recursive Backtracking Algorithms,2010-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-14553-7_15,book series,"Clinton Nolan,Michael A. Langston,Faisal N. Abu-Khzam,Amer E. Mouawad"
W1492164134,Handbook of basic graphs : a modern approach,1970-01-01,en,Dickenson eBooks,false,closed,http://ci.nii.ac.jp/ncid/BA49026807,ebook platform,Cecil H. Meyers
W1492230849,IAM Graph Database Repository for Graph Based Pattern Recognition and Machine Learning,2008-01-01,en,Lecture notes in computer science,true,bronze,https://doi.org/10.1007/978-3-540-89689-0_33,book series,"Horst Bunke,Kaspar Riesen"
W1492293840,Layout graph grammars: The placement approach,2005-11-22,en,Springer eBooks,false,closed,https://doi.org/10.1007/bfb0017387,ebook platform,Franz J. Brandenburg
W1492556457,A Distributed Algorithm for Computing and Updating the Process Number of a Forest,2008-01-01,en,Lecture notes in computer science,true,green,https://arxiv.org/pdf/0806.2710v2.pdf,book series,"Dorian Mazauric,David Coudert,Florian Huc"
W1492709831,"Drawing series parallel digraphs symmetrically☆☆This research has been supported by an Australian Research Council Grant, KOSEF postdoctoral fellowship, and the SCARE project at the University of Limerick.",2000-12-01,en,Computational Geometry,false,closed,https://doi.org/10.1016/s0925-7721(00)00020-1,journal,"Sangho Lee,Seok-Hee Hong,Peter Eades"
W1492973327,Computer organization and algorithms for very-high speed computations.,1975-01-01,en,,false,closed,https://dl.acm.org/citation.cfm?id=907029,article,Jr. Samuel Ellis Orcutt
W1493041473,Parallel Algorithms for Graph Theoretic Problems,1977-08-01,en,,false,closed,https://apps.dtic.mil/dtic/tr/fulltext/u2/a056888.pdf,article,Carla D. Savage
W1493057577,Multi-dimensional scheduling in cloud storage systems,2015-06-01,en,,false,closed,https://doi.org/10.1109/icc.2015.7248353,article,"Zhihao Yao,Robert D. Callaway,Ioannis Papapanagiotou"
W1493351895,Improved Algorithms for the Random Cluster Graph Model,2002-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45471-3_24,book series,"Ron Shamir,Dekel Tsur"
W1493412904,Performance based Service Level Agreement in Cloud Computing,2015-01-30,en,Research Journal of Information Technology & Software Management,false,closed,https://www.theinternationaljournal.org/ojs/index.php?journal=rjitsm&page=article&op=view&path%5B%5D=3654,journal,"Ateeqa Jalal,Tauseef U Rehman,Afzal Badshah Khattak"
W1493542677,Investigating Graphs in Textual Case-Based Reasoning,2004-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-28631-8_42,book series,"Michael Murphy,Jason M. Proctor,Colleen Cunningham,Rosina O. Weber,Caleb Fowler"
W1493768132,F-factors of graphs: A generalized matching problem,1979-04-01,en,Information Processing Letters,false,closed,https://doi.org/10.1016/0020-0190(79)90026-7,journal,Jo ̈rg Mu ̈hlbacher
W1493852485,Blind Queries to XML Data,2000-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-44469-6_32,book series,"Letizia Tanca,Ernesto Damiani"
W1494411790,Partitioning Approach to Visualization of Large Graphs,1999-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-46648-7_9,book series,"Vladimir Batagelj,Matjaž Zaveršnik,Andrej Mrvar"
W1494578055,The Implications of Diverse Applications and Scalable Data Sets in Benchmarking Big Data Systems,2013-12-18,en,Lecture notes in computer science,true,green,https://arxiv.org/pdf/1307.7943.pdf,book series,"Zhen Jia,Runlin Zhou,Chunge Zhu,Lei Wang,Wanling Gao,Yingjie Shi,Jianfeng Zhan,Lixin Zhang"
W1494610564,Geometry Aware Local Kernels for Object Recognition,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-19315-6_38,book series,"Arcot Sowmya,Dimitri Semenovich"
W1494722769,A Systolic Data Structure Chip for Connectivity Problems,1981-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-642-68402-9_32,ebook platform,Carla D. Savage
W1494743555,Spectral Embedding of Feature Hypergraphs,2008-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-540-89689-0_35.pdf,book series,"Richard C. Wilson,Edwin R. Hancock,Peng Ren"
W1494900576,Computational Geometric Problems in Pattern Recognition,1982-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-94-009-7772-3_7,ebook platform,Godfried T. Toussaint
W1495095571,Reconfiguring Independent Sets in Claw-Free Graphs,2014-01-01,en,Lecture notes in computer science,false,closed,https://arxiv.org/pdf/1403.0359.pdf,book series,"Paul Bonsma,Marcin Kamiński,Marcin Wrochna"
W1495209142,AN ASSOCIATIVE PROCESSING SYSTEM FOR CONVENTIONAL DIGITAL COMPUTERS,1967-04-21,en,,false,closed,https://doi.org/10.21236/ad0655810,report,"Jerome A. Feldman,Paul Rovner"
W1495663756,Signal/Collect: Graph Algorithms for the (Semantic) Web,2010-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-642-17746-0_48.pdf,book series,"Abraham Bernstein,Philip Stutz,William W. Cohen"
W1495769428,On linear graphs in 3-sphere,1970-12-01,en,Osaka Journal of Mathematics,false,closed,https://ir.library.osaka-u.ac.jp/repo/ouka/all/10053/ojm07_02_12.pdf,journal,Shinichi Suzuki
W1495789144,Bridging the Gap Between Graph Edit Distance and Kernel Machines,2007-01-01,en,Series in machine perception and artificial intelligence,false,closed,https://doi.org/10.1142/9789812770202,book series,"Horst Bunke,Michel Neuhaus"
W1495867315,Learning Minimal and Maximal Rules from Observations of Graph Transformations,2013-07-29,en,Electronic Communication of The European Association of Software Science and Technology,false,closed,http://journal.ub.tu-berlin.de/eceasst/article/view/848,journal,"Abdullah Alshanqiti,Reiko Heckel,Tamim Ahmed Khan"
W1495953172,Evaluation of Convex Optimization Techniques for the Weighted Graph-Matching Problem in Computer Vision,2001-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45404-7_48,book series,"Christian Schellewald,Stefan Roth,Christoph Schnörr"
W1496437723,Scalable Partitioning for Parallel Position Based Dynamics,2015-05-01,en,Computer Graphics Forum,true,green,https://iris.uniroma1.it/bitstream/11573/797323/2/Pellacini_Scalable_2015.pdf,journal,"Fabio Pellacini,Marco Fratarcangeli"
W1496613290,Fault-Tolerant Parallel Computation,1997-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4757-5210-6,ebook platform,"Alex A. Shvartsman,Paris C. Kanellakis"
W1496684781,Structure and representation of digital computer systems,1971-01-01,en,,false,closed,https://dl.acm.org/citation.cfm?id=905821,article,Franklyn T. Bradshaw
W1496800439,From Path Graphs to Directed Path Graphs,2010-01-01,en,Lecture notes in computer science,false,closed,https://hal-lirmm.ccsd.cnrs.fr/lirmm-00620726/file/From_Path_Graphs_to_Directed_Path_Graphs.pdf,book series,"Silvia Tondato,Benjamin Lévêque,Marisa Gutiérrez,Steven Chaplick"
W1496889379,Interoperability and Standardization of Intercloud Cloud Computing,2012-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1212.5956,repository,"Jingxin K. Wang,Jianrui Ding,Tian Niu"
W1497214886,GSPBOX: A toolbox for signal processing on graphs,2014-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1408.5781,repository,"David I Shuman,Nathanaël Perraudin,David K. Hammond,Pierre Vandergheynst,Vassilis Kalofolias,Lionel Martin,Johan Paratte"
W1497253957,From Google File System to Omega: A Decade of Advancement in Big Data Management at Google,2015-03-01,en,,false,closed,https://doi.org/10.1109/bigdataservice.2015.47,article,Jade Yang
W1497286775,Identity authentication using fingerprints,1997-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/bfb0015985,book series,"Sharath Pankanti,Ruud M. Bolle,Hong Lin,Anil K. Jain"
W1497287285,Limits to parallel computation: P-completeness theory,1996-03-01,en,Choice Reviews Online,false,closed,https://doi.org/10.5860/choice.33-3959,journal,"H. James Hoover,Raymond Greenlaw,Walter L. Ruzzo"
W1497328373,Proceedings of the 24th ACM international conference on Multimedia,2016-09-29,en,,false,closed,https://doi.org/10.1145/2964284,paratext,"Rui Yong,Alan Hanjalić,Changsheng Xu,Eckehard Steinbach,Abdulmotaleb El Saddik,Wen Gao,Michelle X. Zhou"
W1497434074,The SIMD Model of Parallel Computation,1994-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4612-2612-3,ebook platform,"Robert Cypher,Jorge L. C. Sanz"
W1497473467,Traveling Salesman Problem (TSP),2011-08-29,no,SpringerReference,false,closed,https://doi.org/10.1007/springerreference_63062,journal,"Rhett Wilfahrt,Sangho Kim"
W1497657066,Query Processing for Distance Metrics,1990-08-13,en,Very Large Data Bases,false,closed,https://www.researchgate.net/profile/Jason_Wang35/publication/221311267_Query_Processing_for_Distance_Metrics/links/55597cff08aeaaff3bf99e46.pdf,conference,"Dennis Shasha,Jason Tsong-Li Wang"
W1497676489,Adapting Skyline Computation to the MapReduce Framework: Algorithms and Experiments,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20244-5_39,book series,"Shuigeng Zhou,Jihong Guan,Boliang Zhang"
W1497886488,DaVinci: Data-driven visual interface construction for subgraph search in graph databases,2015-04-01,en,,false,closed,https://doi.org/10.1109/icde.2015.7113411,article,"Byron Choi,Feida Zhu,Hong H. Nguyen,Sourav S. Bhowmick,Jinbo Zhang"
W1497948086,Improving the Computational Performance of Ontology-Based Classification Using Graph Databases,2015-07-22,en,Remote Sensing,true,gold,https://www.mdpi.com/2072-4292/7/7/9473/pdf?version=1437567323,journal,"Stefanie Wiegand,Thomas J. Lampoltshammer"
W1498577088,Efficient Method to Perform Isomorphism Testing of Labeled Graphs,2006-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11751649_46,book series,"Chiun‐Chieh Hsu,Li-Fu Hsu,Shu-Ming Hsieh"
W149864809,Cutset Based Processing and Compression of Markov Random Fields.,2011-01-01,en,,false,closed,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/84510/mgreyes_1.pdf;sequence=1,dissertation,Matthew G. Reyes
W1498814251,Enhancing Graph Database Indexing by Suffix Tree Structure,2010-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-16001-1_17,book series,"Alfredo Ferro,Rosalba Giugno,Alfredo Pulvirenti,Dennis Shasha,Vincenzo Bonnici"
W1498908142,The Marey Graph Animation Tool Demo,2001-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F3-540-44541-2_37.pdf,book series,"Carsten Friedrich,Peter Eades"
W1499135110,Optimization for Speculative Execution of Multiple Jobs in a MapReduce-like Cluster,2014-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1406.0609,repository,"Wing Cheong Lau,Huanle Xu"
W1499313444,A theory of alternating paths and blossoms for proving correctness of the $$O(\sqrt V E)$$ general graph maximum matching algorithm,1994-03-01,en,COMBINATORICA,false,closed,https://doi.org/10.1007/bf01305952,journal,Vijay V. Vazirani
W1499387297,RDF versus attributed graphs: The war for the best graph representation,2015-07-06,en,International Conference on Information Fusion,false,closed,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7266563,conference,"Michael R. Margitus,Gregory Tauer,Moises Sudit"
W1499583994,Graph Drawing Algorithms,2009-11-20,en,Chapman & Hall/CRC applied algorithms and data structures series,false,closed,https://doi.org/10.1201/9781584888215-c6,book series,"Peter Eades,Petra Mutzel,Seok-Hee Hong,Carsten Gutwenger"
W1499815322,Soft-Biometrics: Soft-Computing Technologies for Biometric-Applications,2002-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45631-7_24,book series,"Katrin Franke,Javier Ruíz-del-Solar"
W1499824784,Graph of Words Embedding for Molecular Structure-Activity Relationship Analysis,2010-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-642-16687-7_9.pdf,book series,"Ernest Valveny,Jaume Gibert,Horst Bunke"
W1500012667,"A very fast, practical algorithm for finding a negative cycle in a digraph",1986-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-16761-7_89,book series,"Paul G. Spirakis,Athanasios K. Tsakalidis"
W1500111906,,2003-01-01,en,Cluster Computing,false,closed,https://doi.org/10.1023/a:1020910932147,journal,"Paweł Wolniewicz,Maciej Drozdowski"
W1500187046,A Robust and Self-tuning Page-Replacement Strategy for Spatial Database Systems,2002-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45876-x_34,book series,Thomas Brinkhoff
W1500224334,Spin Glasses and Other Frustrated Systems,1986-12-01,en,,false,closed,https://doi.org/10.1142/0223,book,Debashish Chowdhury
W1500655453,Dynamic Arc-Flags in Road Networks,2011-01-01,en,Lecture notes in computer science,true,green,https://inria.hal.science/hal-00644054/document,book series,"Camillo Vitale,Daniele Frigioni,Gianlorenzo D’Angelo"
W1501074819,Data Science and Distributed Intelligence: Recent Developments and Future Insights,2012-08-22,en,Studies in computational intelligence,false,closed,https://pure.port.ac.uk/ws/files/153025/IDC12_final.pdf,book series,"Alfredo Cuzzocrea,Mohamed Medhat Gaber"
W1501106692,GPU Accelerated Maximum Cardinality Matching Algorithms for Bipartite Graphs,2013-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-642-40047-6_84.pdf,book series,"Ümit V. Çatalyürek,Mehmet Deveci,Bora Uçar,Kamer Kaya"
W1501254937,Effective Techniques for Message Reduction and Load Balancing in Distributed Graph Computation,2015-05-18,en,,true,green,https://arxiv.org/pdf/1503.00626,article,"James Cheng,Wilfred Ng,Da Yan,Yi Lu"
W1501345707,Parallel Computing: Theory and Practice,1994-03-01,en,,false,closed,http://ci.nii.ac.jp/ncid/BA21441132,book,Michael J. Quinn
W1501486526,A better heuristic for orthogonal graph drawings,1994-01-01,en,Lecture notes in computer science,false,closed,https://dspace.library.uu.nl/bitstream/handle/1874/2715/1995-04.pdf?sequence=1&isAllowed=y,book series,"Goos Kant,Thérèse Biedl"
W1501565421,A Multiscale Pyramid Transform for Graph Signals,2015-12-25,en,IEEE Transactions on Signal Processing,true,green,https://infoscience.epfl.ch/bitstreams/b0d0f004-2694-4e8c-afb1-7f7c48c05c2c/download,journal,"Mohammad Javad Faraji,Pierre Vandergheynst,David I Shuman"
W1501576395,A Computer Simulation of Pattern Perception and Concept Formation,1962-01-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-1-4684-1716-6_33,ebook platform,"Leonard Uhr,Charles Vossler"
W1502019193,A Framework for User-Grouped Circular Drawings,2004-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/978-3-540-24595-7_13.pdf,book series,"Ioannis G. Tollis,Janet M. Six"
W1502577746,Fast Computation of Reachability Labeling for Large Graphs,2006-01-01,en,Lecture notes in computer science,true,green,http://www.cse.unsw.edu.au/~lxue/EDBT08.pdf,book series,"Jeffrey Xu Yu,Xuemin Lin,Philip S. Yu,Jiefeng Cheng,Haixun Wang"
W1502619761,Speeding up Graph Edit Distance Computation with a Bipartite Heuristic,2007-01-01,en,Mining and Learning with Graphs,false,closed,http://mlg07.dsi.unifi.it/pdf/02_Riesen.pdf,conference,"Horst Bunke,Kaspar Riesen,Stefan Fankhauser"
W1502641852,Emerging Standards and Organizational Patterns in Cloud Computing,2015-07-01,en,IEEE Cloud Computing,false,closed,https://doi.org/10.1109/mcc.2015.76,journal,A. Sill
W1502650061,Custom FPGA-based soft-processors for sparse graph acceleration,2015-07-01,en,,true,green,https://dr.ntu.edu.sg/bitstream/10356/81243/1/Custom%20FPGA-based%20soft-processors%20for%20sparse%20graph%20acceleration.pdf,article,Nachiket Kapre
W1502972208,Online Hierarchical Graph Drawing,2002-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-45848-4_19.pdf,book series,"Stephen C. North,Gordon Woodhull"
W1503004197,Optimal Parallel Evaluation of Tree-Structured Computations by Raking,1988-06-28,en,,false,closed,https://dblp.uni-trier.de/db/conf/awoc/awoc88.html#KosarajuD88,article,"Arthur L. Delcher,S. Rao Kosaraju"
W1503068523,Automatic learning and recognition of graphical symbols in engineering drawings,1996-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-61226-2_11,book series,"Horst Bunke,B. T. Messmer"
W1503191084,Optimizing CPU cache performance for Pregel-like graph computation,2015-04-01,en,,false,closed,https://doi.org/10.1109/icdew.2015.7129568,article,"Songjie Niu,Shimin Chen"
W1503413821,Dynamically Controlling Node-Level Parallelism in Hadoop,2015-06-01,en,,false,closed,https://repository.lib.ncsu.edu/bitstream/1840.4/8616/1/TR-2015-5.pdf,article,"Kamal Kc,Vincent W. Freeh"
W1503535481,Set-based approach for lossless graph summarization using Locality Sensitive Hashing,2015-04-01,en,,false,closed,https://doi.org/10.1109/icdew.2015.7129586,article,Kifayat Ullah Khan
W1503703902,Search of Weighted Subgraphs on Complex Networks with Maximum Likelihood Methods,2008-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-540-69387-1_63.pdf,book series,"Bosiljka Tadić,Marija Mitrović"
W1503954191,Dynamic interaction graphs with probabilistic edge decay,2015-04-01,en,,true,green,http://www.cs.cornell.edu/%7Ewenleix/paper/tide.pdf,article,"Wenlei Xie,Yuanyuan Tian,Peter J. Haas,Andrey Balmin,Yannis Sismanis"
W1504149672,Industrial Analytics Pipelines,2015-03-01,en,,false,closed,https://doi.org/10.1109/bigdataservice.2015.38,article,"K. Eric Harper,Jiang Zheng,Sam Adé Jacobs,Aldo Dagnino,Anton Jansen,Thomas Goldschmidt,Adamantios Marinakis"
W1504291959,Accelerating Large Graph Algorithms on the GPU Using CUDA,2008-01-21,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-540-77220-0_21,ebook platform,"P. J. Narayanan,Pawan Harish"
W1504309533,A biologically plausible model for corner-based object recognition from color images,1998-01-01,en,,false,closed,https://research.rug.nl/en/publications/a-biologically-plausible-model-for-corner-based-object-recognitio,article,Tiete Lourens
W1504742207,Combinatorial Problems with Submodular Coupling In Machine Learning and Computer Vision,2012-03-15,en,,false,closed,http://e-collection.library.ethz.ch/view/eth:5796,dissertation,Stefanie Jegelka
W1504893535,Shortest Path Queries in Polygonal Domains,2008-07-31,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-68880-8_20,book series,"Hua Guo,Anil Maheshwari,Jörg-Rüdiger Sack"
W1505183255,GraphX: Unifying Data-Parallel and Graph-Parallel Analytics,2014-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1402.2394,repository,"Ion Stoica,Ankur Dave,Joseph E. Gonzalez,Reynold Xin,Daniel Crankshaw,Michael J. Franklin"
W1505336708,A CGSP-Based Grid Application for University Digital Museums,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11576259_32,book series,"Xixi Luo,Qinping Zhao,Zhangsheng Pan,Xiaowu Chen"
W1505352413,A robust point matching algorithm for autoradiograph alignment,1996-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/bfb0046965,book series,"Suguna Pappu,Lila Davachi,James S. Duncan,Anand Rangarajan,Patricia S. Goldman‐Rakic,Eric Mjolsness"
W1505365397,An Algorithm of Image Matching Based on Mahalanobis Distance and Weighted KNN Graph,2015-04-01,en,,false,closed,https://doi.org/10.1109/icisce.2015.34,article,"Zhangguan-liang,Cuixiao-long,Du Bo"
W1505443956,A CHARACTERIZATION OF UNIQUELY 2-LIST COLORABLE GRAPHS,1999-01-01,en,Ars Combinatoria,false,closed,https://dblp.uni-trier.de/db/journals/arscom/arscom51.html#MahdianM99,journal,"E. S. Mahmoodian,Mohammad Mahdian"
W1505665692,Stroke Correspondence Based on Graph Matching for Detecting Stroke Production Errors in Chinese Character Handwriting,2007-12-01,en,Springer eBooks,false,closed,https://doi.org/10.1007/978-3-540-77255-2_89,ebook platform,"Yun Xu,Howard Leung,Zhihui Hu"
W1506176352,Notio - A Java API for Developing CG Tools,1999-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-48659-3_17,book series,"Finnegan Southey,James G. Linders"
W1506596597,Reallocation and Allocation of Virtual Machines in Cloud Computing,2013-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/1304.3978,repository,"Harshadkumar B. Prajapati,Manan D. Shah"
W1506609775,Hierarchical Representations with Signatures for Large Expression Management,2006-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11856290_22,book series,"Jacques Carette,Wenqin Zhou,Michael Monagan,David J. Jeffrey"
W1506754921,Constructing physically intuitive graph invariants,2002-01-01,en,arXiv (Cornell University),true,green,https://arxiv.org/abs/quant-ph/0206068,repository,Terry Rudolph
W1506821578,Parallel data mining from multicore to cloudy grids,2008-01-01,en,"IEEE International Conference on High Performance Computing, Data, and Analytics",false,closed,https://doi.org/10.3233/978-1-60750-073-5-311,conference,"Seunghee Bae,Jaliya Ekanayake,Geoffrey Fox,Huapeng Yuan,Xiaohong Qiu"
W1506900020,A Practical Approach to Drawing Undirected Graphs,1994-06-01,en,,false,closed,https://apps.dtic.mil/sti/pdfs/ADA282641.pdf,article,Daniel Tunkelang
W1506908471,Matching of Tree Structures for Registration of Medical Images,2007-08-20,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-72903-7_2,book series,"Andrea Schenk,Heinz‐Otto Peitgen,Tim Kröger,Jan Hendrik Metzen,Xiaoyi Jiang,Stephan Zidowitz"
W1507533182,Drawing Algorithms for Series-Parallel Digraphs in Two and Three Dimensions,1998-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-37623-2_15.pdf,book series,"Aaron Quigley,Seok-Hee Hong,Sang Ho Lee,Peter Eades"
W1507560488,Inexact Matching of Large and Sparse Graphs Using Laplacian Eigenvectors,2009-01-01,en,Lecture notes in computer science,true,green,https://hal.inria.fr/inria-00446989/file/KnossowSharmaMateusHoraud-GbR.pdf,book series,"Radu Horaud,David Knossow,Avinash Sharma,Diana Mateus"
W1507614398,Shortest Non-trivial Cycles in Directed and Undirected Surface Graphs,2013-01-06,en,,true,green,https://arxiv.org/pdf/1111.6990,preprint,Kyle Fox
W1507837710,Graph Clustering Using Multiway Ratio Cut,1997-09-18,en,Graph Drawing,false,closed,https://dblp.uni-trier.de/db/conf/gd/gd1997.html#RoxboroughS97,conference,"T. Roxborough,Arunabha Sen"
W1507964143,Probabilistic Subgraph Matching Based on Convex Relaxation,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11585978_12,book series,"Christian Schellewald,Christoph Schnörr"
W1508141492,Big Data Processing Systems: State-of-the-Art and Open Challenges,2015-04-01,en,,false,closed,https://doi.org/10.1109/cloudcomp.2015.7149633,article,"Fuad Bajaber,Radwa Elshawi,Abdulrahman Altalhi,Omar Batarfi,Sherif Sakr,Ahmed Barnawi"
W1508160264,Acyclic Query Processing in Object-Oriented Databases,1988-11-16,en,,false,closed,https://dblp.uni-trier.de/db/conf/er/er88.html#KimKWD88,article,"Won Bae Kim,Alfred G. Dale,Kyung-Chang Kim,Darrell Woelk"
W1508188236,Sorting 13 Elements Requires 34 Comparisons,2002-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45749-6_68,book series,Marcin Peczarski
W1508228715,Engineering Algorithms for Large Network Applications,2016-01-01,en,Encyclopedia of Algorithms,false,closed,https://doi.org/10.1007/978-1-4939-2864-4_125,journal,Christos Zaroliagis
W1508580542,Adaptive and Hybrid Algorithms: classification and illustration on triangular system solving,2006-04-24,en,HAL (Le Centre pour la Communication Scientifique Directe),true,green,https://hal.science/hal-00318540/document,repository,"Jean‐Guillaume Dumas,Denis Trystram,Thierry Gautier,Christophe Rapine,Bruno Raffin,Guillaume Huard,Vincent Danjean,Jean-Louis Roch,Van‐Dat Cung"
W1508832460,FLEX: a slot allocation scheduling optimizer for MapReduce workloads,2010-11-29,en,ACM/IFIP/USENIX international conference on Middleware,false,closed,https://link.springer.com/content/pdf/10.1007%2F978-3-642-16955-7_1.pdf,conference,"Deepak Rajan,Kirsten Hildrum,Rohit Khandekar,Vibhore Kumar,Sujay Parekh,Kun‐Lung Wu,Andrey Balmin,Joel L. Wolf"
W1508854722,Car or Public Transport—Two Worlds,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-03456-5_24,book series,Hannah Bast
W1509009144,Upward Planarity Testing via SAT,2013-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-642-36763-2_22.pdf,book series,"Markus Chimani,Robert Zeranski"
W1509032106,Testing Hypergraph Coloring,2001-01-01,en,Lecture notes in computer science,true,green,http://www.cs.princeton.edu/courses/archive/spring04/cos598B/bib/CzumajSohlerTestHypergraphColor.pdf,book series,"Christian Sohler,Artur Czumaj"
W1509099013,Efficiently approximating max-clique in a Hopfield-style network,2003-01-02,en,,false,closed,https://doi.org/10.1109/ijcnn.1992.227000,article,Arun Jagota
W1509240356,NeMa,2013-01-01,en,Proceedings of the VLDB Endowment,false,closed,https://doi.org/10.14778/2535569.2448952,journal,"Yinghui Wu,Arijit Khan,Charų C. Aggarwal,Xifeng Yan"
W150935470,Web Structure Mining,2010-01-01,en,Studies in computational intelligence,false,closed,https://doi.org/10.1007/978-3-642-14461-5_5,book series,"Paolo Boldi,Ricardo Baeza‐Yates"
W1509525446,GRAPH MATCHING USING SIFT DESCRIPTORS - An Application to Pose Recovery of a Mobile Robot,2010-01-01,en,,true,hybrid,https://doi.org/10.5220/0002829702490254,article,"Francesc Serratosa,Gerard Sanromà,René Alquézar"
W1509552350,Partial Computation in Real-Time Database Systems,1988-01-01,en,,false,closed,https://repository.upenn.edu/cgi/viewcontent.cgi?article=1018&context=db_research,article,"Aaron Watters,Susan B. Davidson"
W1509603776,Criteria to Compare Cloud Computing with Current Database Technology,2008-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-89403-2_11,book series,"Alain Abran,Alain April,Jean-Daniel Cryans"
W1509664253,Finding disjoint trees in planar graphs in linear time,1993-01-01,en,Contemporary mathematics - American Mathematical Society,false,closed,https://ir.cwi.nl/pub/1499/1499D.pdf,journal,"Bruce A. Reed,Paul Seymour,Alexander Schrijver,Neil Robertson"
W1509684299,Distributed Programming over Time-Series Graphs,2015-05-01,en,,true,green,http://arxiv.org/pdf/1406.5975,preprint,"Yogesh Simmhan,Viktor K. Prasanna,C.S. Raghavendra,Marc Frîncu,Alok Kumbhare,Charith Wickramaarachchi,Neel Choudhury"
W1509949292,Workload-Driven VM Consolidation in Cloud Data Centers,2015-05-01,en,,false,closed,https://doi.org/10.1109/ipdps.2015.90,article,"Samuel P. Midkiff,Hao Lin,Xin Qi,Shuo Yang"
W1510485652,Generalized Learning Graph Quantization,2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-20844-7_13,book series,"Klaus Obermayer,Brijnesh J. Jain"
W1510522864,Graph Edit Distance – Optimal and Suboptimal Algorithms with Applications,2009-04-22,en,,false,closed,https://doi.org/10.1002/9783527627981.ch6,other,"Horst Bunke,Kaspar Riesen"
W1510593638,Optimal Query Complexity for Estimating the Trace of a Matrix,2014-01-01,en,Lecture notes in computer science,false,closed,https://arxiv.org/pdf/1405.7112,book series,"Peng Zhang,Yi Wu,Karl Wimmer"
